path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-04-02-01-02-21.wav,21,4,Strong,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-448.270263671875,89.72265625,-25.11637306213379,21.058401107788086,11.080442428588867,-8.32367992401123,-26.76296615600586,-3.20816707611084,-35.86290740966797,-4.216197490692139,-0.7472801804542542,-17.710411071777344,-8.31772518157959,-0.5586472153663635,-12.342031478881836,-0.39032405614852905,-9.855916023254395,-2.636714458465576,-1.189294457435608,-6.60869026184082,-1.6398911476135254,-5.819082260131836,-3.954561710357666,-3.325681209564209,-6.108236789703369,-2.699411630630493,-4.610363006591797,-1.6913503408432007,-3.587618112564087,0.09418302029371262,0.8688661456108093,-5.51841402053833,-1.4358326196670532,-0.06250680983066559,-1.6335923671722412,2.391204357147217,3.316340684890747,2.7754018306732178,1.551181435585022,2.8775057792663574
03-01-03-02-01-02-21.wav,21,3,Strong,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-439.6142578125,71.82616424560547,-25.91860008239746,17.822586059570312,4.4614481925964355,-10.284502983093262,-8.897608757019043,-1.7425297498703003,-24.892601013183594,2.4521594047546387,-8.694537162780762,-9.116753578186035,-4.215210437774658,-2.6549084186553955,-9.818436622619629,-3.8085777759552,-9.6953125,-5.206917762756348,-4.363653182983398,-5.671567916870117,-7.18250036239624,-2.4088375568389893,-7.290194034576416,-7.809383392333984,-3.6959993839263916,-5.467183589935303,-5.510869026184082,-0.3486432135105133,0.07406792044639587,1.207628846168518,0.7490484118461609,0.8144355416297913,-1.2569621801376343,-2.4209647178649902,-0.1393193155527115,1.3984310626983643,-0.5892425775527954,-2.063650369644165,-2.0899882316589355,-0.6425560116767883
03-01-03-01-02-02-21.wav,21,3,Normal,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-528.4454956054688,88.46310424804688,-14.734182357788086,20.913936614990234,3.6973915100097656,-0.5731182098388672,-11.564342498779297,-8.292935371398926,-16.30487060546875,2.9916772842407227,-7.2732696533203125,-4.2727813720703125,-4.293903350830078,1.9490851163864136,-6.1783671379089355,-3.5673062801361084,-8.082845687866211,-0.9140892624855042,-4.933248996734619,-5.6223602294921875,-7.804559707641602,-0.9949063658714294,-5.972414016723633,-6.487306594848633,-2.317289113998413,-2.3911964893341064,-3.199143171310425,-2.0958030223846436,-1.5810084342956543,0.03348400443792343,-3.9037551879882812,-2.747939348220825,-3.385854482650757,-3.065195083618164,-1.0147238969802856,-2.401085138320923,-3.1840903759002686,-4.79525899887085,-3.945854663848877,-2.754772186279297
03-01-02-02-02-01-21.wav,21,2,Strong,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-531.6466064453125,97.46532440185547,-8.799379348754883,28.030323028564453,9.822286605834961,-2.4844837188720703,-3.960214853286743,-7.072173118591309,-15.452605247497559,4.978161334991455,-5.330148696899414,-2.276715040206909,-2.922451972961426,7.00260066986084,-4.806623935699463,-0.31532177329063416,-6.266594886779785,1.8877427577972412,-2.614589214324951,-2.9831085205078125,-6.856592655181885,1.485058307647705,-6.1462321281433105,-6.439057350158691,-3.7016143798828125,-4.026913642883301,-3.9424946308135986,-2.2161264419555664,-0.6046152114868164,0.5091899037361145,-1.4989662170410156,-4.511263370513916,-3.2401785850524902,-4.502350330352783,-1.6638636589050293,-1.025869369506836,-2.596109628677368,-4.894181251525879,-4.149940490722656,-2.3520028591156006
03-01-02-01-01-01-21.wav,21,2,Normal,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-580.2679443359375,107.98235321044922,5.8972063064575195,26.542964935302734,8.933967590332031,2.1277167797088623,-3.2701497077941895,-3.7643680572509766,-12.470426559448242,4.258054733276367,-1.174033761024475,0.08378220349550247,-3.197765350341797,6.311957359313965,-4.357803821563721,-1.2391111850738525,-5.80709981918335,1.1666432619094849,-3.315098524093628,-1.9715542793273926,-6.459261417388916,1.5741205215454102,-6.718857765197754,-4.784003257751465,-2.6149539947509766,-2.4055495262145996,-3.5473732948303223,-2.249994993209839,-1.450938105583191,0.19480319321155548,-1.8058549165725708,-4.110279083251953,-2.363255500793457,-2.981994152069092,-2.552509307861328,-1.5937918424606323,-3.200568199157715,-3.3910207748413086,-3.402259349822998,-2.9661667346954346
03-01-01-01-01-02-21.wav,21,1,Normal,Kids are talking by the door,Male,RAVDESS,Neutral,Neutral,5,-554.4248657226562,94.93915557861328,5.56814432144165,24.404497146606445,6.037653923034668,-1.902529239654541,0.47137710452079773,-4.535869121551514,-14.834005355834961,2.407292366027832,-2.648291826248169,-2.3108229637145996,-2.7862777709960938,4.289459228515625,-3.702833890914917,-0.5359665751457214,-3.8001441955566406,0.4133649468421936,-0.10868807882070541,-1.6072356700897217,-3.62564754486084,-0.6010372042655945,-3.709489583969116,-4.56864595413208,-2.728790760040283,-2.6578354835510254,-3.520693302154541,-1.983315110206604,-0.38750311732292175,0.817025363445282,-1.2089568376541138,-2.079211950302124,-2.671945333480835,-1.6549955606460571,-1.6434667110443115,-1.4906963109970093,-2.857154130935669,-3.625434637069702,-2.744774580001831,-2.3805489540100098
03-01-03-02-02-01-21.wav,21,3,Strong,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-464.1925354003906,77.4775390625,-17.791120529174805,16.080774307250977,2.9999969005584717,-8.114323616027832,-11.420846939086914,-5.654491424560547,-20.106857299804688,3.4715094566345215,-8.287569999694824,-7.144433498382568,-2.8805692195892334,-3.1714870929718018,-5.702219486236572,-3.1780927181243896,-8.97880744934082,-1.918681025505066,-3.614405393600464,-4.796072959899902,-6.244041919708252,-2.0696470737457275,-4.285799026489258,-7.850278377532959,-2.9588236808776855,-3.887721300125122,-4.142101287841797,-2.6267571449279785,-1.7955617904663086,-0.9291878342628479,-2.727156400680542,-3.2969284057617188,-4.438838005065918,-4.546389102935791,-3.5244009494781494,-3.6297659873962402,-3.44655704498291,-4.632149696350098,-1.2028923034667969,0.9548686146736145
03-01-03-01-01-01-21.wav,21,3,Normal,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-537.4898071289062,85.27516174316406,-9.306063652038574,21.592758178710938,5.59840726852417,-4.0941481590271,-5.97948694229126,-4.435997486114502,-15.878425598144531,4.2546162605285645,-6.509074687957764,-3.7853403091430664,-2.628046989440918,0.8265921473503113,-7.084048271179199,-3.4378890991210938,-5.92734432220459,-0.5059000253677368,-3.0281190872192383,-3.701476573944092,-4.833600044250488,-1.3366371393203735,-5.887242794036865,-5.339675426483154,-2.2890803813934326,-3.502270460128784,-2.810960054397583,-1.9118963479995728,-1.2721787691116333,-1.045080542564392,-3.4307327270507812,-2.077993154525757,-2.7426929473876953,-3.159334182739258,-2.3346951007843018,-1.3802229166030884,-3.2466061115264893,-3.7627601623535156,-3.0493013858795166,-3.079333782196045
03-01-02-02-01-02-21.wav,21,2,Strong,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-530.946533203125,106.604736328125,-9.113980293273926,32.1588249206543,6.960938453674316,0.09659620374441147,-5.449643611907959,-7.857004165649414,-14.655553817749023,5.6579060554504395,-2.307526111602783,-3.5345122814178467,-3.7786834239959717,4.779899597167969,-6.008339881896973,-1.2354532480239868,-6.127895355224609,0.44265511631965637,-1.5341835021972656,-2.112523078918457,-6.7587738037109375,-0.22906658053398132,-7.2383856773376465,-6.4448747634887695,-2.9936766624450684,-6.147057056427002,-3.647843599319458,-2.7447190284729004,0.1956888884305954,0.038318369537591934,-2.7367522716522217,-3.7715847492218018,-3.1046297550201416,-2.8775479793548584,-1.5357990264892578,-1.288766860961914,-4.078947067260742,-5.12156343460083,-5.06374454498291,-3.3234920501708984
03-01-01-01-02-01-21.wav,21,1,Normal,Dogs are sitting by the door,Male,RAVDESS,Neutral,Neutral,5,-577.5149536132812,88.24181365966797,-0.6797875165939331,20.857023239135742,5.185236930847168,1.0428122282028198,-1.8683253526687622,-4.504112243652344,-16.212453842163086,2.10312557220459,-2.9390311241149902,-1.35153067111969,-6.292859077453613,3.8873987197875977,-3.2552287578582764,0.36916065216064453,-1.8115568161010742,1.7637065649032593,-1.72663152217865,-1.5379542112350464,-5.325822830200195,0.35409775376319885,-4.427305221557617,-5.308011054992676,-2.716541290283203,-0.8997915387153625,-3.6610610485076904,-1.9401252269744873,-0.492686003446579,0.0030745286494493484,-0.9762600660324097,-2.7286648750305176,-1.6301771402359009,-1.137235403060913,-0.02816774696111679,-1.134330153465271,-3.216221809387207,-3.082442045211792,-3.0130484104156494,-2.4556405544281006
03-01-02-01-02-02-21.wav,21,2,Normal,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-569.3587646484375,104.10012817382812,4.066143989562988,27.81566619873047,11.753140449523926,3.8494796752929688,-7.1906914710998535,-4.6314520835876465,-10.910316467285156,5.581629276275635,-3.0140938758850098,-1.0099974870681763,-2.1012954711914062,6.410210132598877,-3.8511269092559814,0.6709911823272705,-5.533376693725586,2.1014177799224854,-1.7238270044326782,-1.76972234249115,-7.474864959716797,1.4308406114578247,-6.331815242767334,-4.825455188751221,-3.6282777786254883,-2.1321609020233154,-1.195371389389038,-2.0734243392944336,0.016327520832419395,0.12429824471473694,-1.7995710372924805,-2.7819714546203613,-1.7760978937149048,-1.4970344305038452,-3.5123746395111084,-1.2503974437713623,-4.809589385986328,-5.2213239669799805,-4.223484516143799,-2.474332571029663
03-01-08-02-02-02-21.wav,21,8,Strong,Dogs are sitting by the door,Male,RAVDESS,Suprised,Suprised,7,-488.7237548828125,57.64056396484375,-8.83555793762207,17.559999465942383,-1.1309093236923218,-2.574749708175659,-11.860793113708496,-4.797421455383301,-22.29583740234375,4.488231658935547,-11.602785110473633,-8.139411926269531,-5.8384785652160645,-3.2754099369049072,-4.163177013397217,-0.43038976192474365,-9.487749099731445,-2.487917900085449,-2.511274814605713,-4.523794174194336,-4.376406669616699,-1.509645700454712,-4.7690606117248535,-3.093674898147583,-2.131380558013916,-1.2665635347366333,0.16360004246234894,3.092646598815918,-0.04519530013203621,3.7330870628356934,-2.4643924236297607,0.1771330088376999,-0.9535270929336548,0.6413545608520508,0.043338481336832047,0.33362308144569397,-1.8734568357467651,-1.8758139610290527,-1.8685016632080078,1.6367626190185547
03-01-08-01-01-02-21.wav,21,8,Normal,Kids are talking by the door,Male,RAVDESS,Suprised,Suprised,7,-532.6673583984375,68.15467834472656,-6.539394855499268,14.341840744018555,1.2896064519882202,-4.142220973968506,-6.041902542114258,-2.230693817138672,-18.36534881591797,0.9028913378715515,-9.65023422241211,-6.624985694885254,-6.367309093475342,-2.7875001430511475,-6.415609836578369,-0.9576444625854492,-8.218372344970703,-0.9473880529403687,-4.588617324829102,-3.728140354156494,-6.863211631774902,-2.8311409950256348,-5.347874641418457,-3.80515718460083,-2.938852310180664,-3.226513385772705,-2.4656405448913574,0.20644870400428772,-1.0065853595733643,1.354766607284546,-1.603042483329773,-0.10660198330879211,-0.1609628051519394,0.33766475319862366,-0.9180551767349243,1.358567476272583,-0.35747653245925903,-1.6459827423095703,-2.1941616535186768,-0.11296409368515015
03-01-05-01-02-02-21.wav,21,5,Normal,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-391.19525146484375,68.99320220947266,-22.43046760559082,22.52405548095703,3.0415937900543213,-10.840940475463867,-7.710297107696533,-5.257462978363037,-29.375743865966797,3.6134872436523438,-7.1284637451171875,-12.290630340576172,-6.4072442054748535,-0.5159108638763428,-9.103114128112793,-1.1355534791946411,-10.794319152832031,0.3884870707988739,-5.71978759765625,-2.26611590385437,-7.266055107116699,-2.7670235633850098,-3.8558712005615234,-6.568639755249023,-4.758448123931885,-2.800037145614624,-6.503543376922607,-3.003676652908325,-4.7912092208862305,-1.8455296754837036,-3.0211849212646484,-4.920558452606201,-5.687676429748535,-4.546994209289551,-3.3995888233184814,-0.527715802192688,0.9756450057029724,2.1797120571136475,0.05704040452837944,-0.16341429948806763
03-01-06-01-02-01-21.wav,21,6,Normal,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-521.770751953125,79.5900650024414,-11.248559951782227,22.407245635986328,5.635699272155762,1.846397876739502,-5.230282306671143,-4.099031925201416,-16.687454223632812,5.997437477111816,-8.716775894165039,-5.911001205444336,-4.273932933807373,2.524256467819214,-2.1873881816864014,1.07664954662323,-9.628875732421875,-2.1790964603424072,-3.9430415630340576,-1.8696786165237427,-7.627873420715332,-2.295499086380005,-5.22538423538208,-4.959898948669434,-1.967387318611145,-1.8886500597000122,-4.008020877838135,-1.4180752038955688,-1.0088342428207397,0.0821831226348877,-3.016052484512329,-3.298855781555176,-3.5875511169433594,-2.931480884552002,-2.957584857940674,-2.6078739166259766,-2.0195302963256836,-6.854978561401367,-3.5900216102600098,-3.44307017326355
03-01-06-02-01-01-21.wav,21,6,Strong,Kids are talking by the door,Male,RAVDESS,Fearful,Fearful,3,-437.2171325683594,69.69237518310547,-26.558578491210938,20.664968490600586,2.9917428493499756,-6.661201477050781,-12.25160026550293,-2.2673656940460205,-22.876615524291992,4.736531734466553,-6.602974891662598,-8.125631332397461,-4.937115669250488,3.0792665481567383,-5.228793621063232,0.5865594148635864,-11.55200481414795,-1.3296070098876953,-5.768337726593018,-5.494709491729736,-5.023187637329102,-4.272175312042236,-4.9459381103515625,-4.133467197418213,-3.5710854530334473,-4.014427185058594,-3.6124494075775146,-2.9601335525512695,-2.35518479347229,0.0496218167245388,-3.1159820556640625,-3.9599812030792236,-4.503817558288574,-4.903744697570801,-4.380923271179199,-2.8799726963043213,-2.747554302215576,-2.2676029205322266,-1.0433378219604492,0.5179919004440308
03-01-05-02-01-02-21.wav,21,5,Strong,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-284.3036804199219,70.72084045410156,-44.26332473754883,20.400667190551758,-0.6065366268157959,-9.89523696899414,-18.35614013671875,-1.6102508306503296,-30.4141902923584,4.2915215492248535,-8.630208015441895,-10.23635196685791,-6.6107177734375,-2.5965805053710938,-11.968825340270996,-5.1623430252075195,-9.881387710571289,-4.334432601928711,-9.451017379760742,-7.382528781890869,-10.133031845092773,-3.7373428344726562,-7.216628074645996,-7.80763053894043,-1.307710886001587,-1.6110087633132935,-2.8380911350250244,4.271317005157471,0.5176056027412415,4.553563117980957,5.727689266204834,4.484083652496338,3.067160129547119,4.593460559844971,2.2941763401031494,2.8579025268554688,1.416872501373291,1.2255127429962158,-1.2032458782196045,-1.4205940961837769
03-01-07-01-01-02-21.wav,21,7,Normal,Kids are talking by the door,Male,RAVDESS,Disgust,Disgust,2,-485.8937683105469,85.2951889038086,-17.573537826538086,25.478900909423828,6.748767852783203,-9.029683113098145,-3.517970323562622,-2.076436996459961,-18.959383010864258,3.866344690322876,-3.214049816131592,-4.051427364349365,-8.964972496032715,2.977957010269165,-9.051329612731934,-0.1311555653810501,-10.571161270141602,0.9945876002311707,-6.455801963806152,-0.9935702085494995,-5.006481170654297,0.12389366328716278,-8.576774597167969,-2.3630740642547607,-4.052137851715088,-3.438058614730835,-4.289017677307129,-0.8502579927444458,-1.897630214691162,-1.7737250328063965,-2.380404472351074,-2.73586106300354,-2.5893638134002686,-2.821030378341675,-1.7890148162841797,-0.583878755569458,-3.5119004249572754,-2.2844481468200684,-3.9309916496276855,-2.649384021759033
03-01-04-01-01-01-21.wav,21,4,Normal,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-574.5277099609375,101.37321472167969,-0.8887791633605957,32.87578201293945,5.2779130935668945,0.47689536213874817,-0.4215928316116333,-6.327568054199219,-18.1723575592041,0.31628158688545227,-6.3810811042785645,-5.266925811767578,-6.3659820556640625,0.14613530039787292,-5.677759647369385,-0.5611096024513245,-9.862682342529297,1.3524293899536133,-4.842538833618164,-0.684499979019165,-6.593038082122803,1.5544836521148682,-6.5071797370910645,-4.033880233764648,-2.373991012573242,-2.29791259765625,-5.669473171234131,-2.022820472717285,-1.2674089670181274,-0.5845240950584412,-3.5301897525787354,-1.3863698244094849,-2.2983410358428955,-0.9216135740280151,-2.814117908477783,0.09721045941114426,-1.6706206798553467,-2.8098273277282715,-2.5466134548187256,-1.96199369430542
03-01-04-02-02-01-21.wav,21,4,Strong,Dogs are sitting by the door,Male,RAVDESS,Sad,Sad,6,-469.3583068847656,90.92626190185547,-18.835119247436523,24.658349990844727,13.6561279296875,-11.862614631652832,-13.58619499206543,-8.443169593811035,-32.10893249511719,0.740551769733429,-7.458498954772949,-12.595980644226074,-7.58818244934082,-3.195401191711426,-7.9265594482421875,-2.488693952560425,-9.32772445678711,-0.2956176698207855,-3.6457595825195312,-2.284987211227417,-6.366179943084717,-2.1926214694976807,-2.5336356163024902,-5.323038578033447,-4.006402015686035,-3.3338000774383545,-4.009901523590088,-1.6352635622024536,-1.6175243854522705,-0.2536343038082123,-1.9573560953140259,-2.692656993865967,-0.8784863352775574,-3.7805514335632324,-2.4261577129364014,-2.1928224563598633,-0.6078356504440308,-4.611238956451416,-2.3285813331604004,-1.764451503753662
03-01-07-02-02-02-21.wav,21,7,Strong,Dogs are sitting by the door,Male,RAVDESS,Disgust,Disgust,2,-517.9284057617188,91.11946105957031,-9.095993995666504,28.133573532104492,9.675164222717285,-1.2445313930511475,-4.537525177001953,0.3166775405406952,-18.23015785217285,9.29029655456543,-1.1310147047042847,1.1800498962402344,-3.8751957416534424,8.634496688842773,-4.1160149574279785,1.0880510807037354,-7.758671760559082,3.554605722427368,-4.933049201965332,1.2269550561904907,-5.810011863708496,1.7429873943328857,-7.648902416229248,-2.58797287940979,-2.702347993850708,-2.877243757247925,-2.1827621459960938,-0.592225193977356,-0.049379024654626846,-0.8327613472938538,-1.6676502227783203,-0.5268961787223816,-2.3198163509368896,-1.3760799169540405,-1.7479108572006226,0.5217788815498352,-1.9602348804473877,-2.3364615440368652,-2.9131863117218018,-2.1239240169525146
03-01-01-01-01-01-21.wav,21,1,Normal,Kids are talking by the door,Male,RAVDESS,Neutral,Neutral,5,-555.62060546875,87.95028686523438,-0.7885711789131165,20.063873291015625,6.0489983558654785,-4.64155912399292,-0.4857041537761688,-2.659290075302124,-15.563645362854004,1.8608404397964478,-4.373170852661133,-3.4084763526916504,-3.874721050262451,3.5790419578552246,-5.0879716873168945,-1.914176344871521,-5.3008856773376465,-0.4843277633190155,-2.07342267036438,-1.279771089553833,-4.595897674560547,-0.3224838376045227,-5.692821502685547,-5.415352821350098,-3.391735315322876,-3.152163028717041,-4.9317402839660645,-1.8639646768569946,-1.8744072914123535,-1.3727283477783203,-1.5495164394378662,-2.6928627490997314,-2.83272123336792,-1.8865114450454712,-1.7028214931488037,-1.2723362445831299,-3.292595386505127,-2.9355382919311523,-1.9531073570251465,-3.221345901489258
03-01-02-01-01-02-21.wav,21,2,Normal,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-555.2261352539062,107.65736389160156,-1.2643945217132568,23.958457946777344,10.024627685546875,-3.2908668518066406,-3.8543639183044434,-4.823243141174316,-14.471216201782227,4.058139801025391,-3.3681674003601074,-1.5652483701705933,-2.2613558769226074,6.455414295196533,-5.973630428314209,-0.9132440686225891,-5.249663829803467,2.065091848373413,-3.038601875305176,-2.2348787784576416,-6.4485578536987305,-0.1820925921201706,-6.214564800262451,-4.084170341491699,-2.3014376163482666,-2.6822803020477295,-3.844851016998291,-1.9387478828430176,-0.37582337856292725,-0.15831579267978668,-1.529710054397583,-4.0297746658325195,-3.1391005516052246,-3.893409490585327,-3.2668113708496094,-1.9120347499847412,-3.584944009780884,-4.948581218719482,-4.329989910125732,-4.194750785827637
03-01-02-02-02-02-21.wav,21,2,Strong,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-546.4664306640625,105.48760223388672,-10.755448341369629,30.19441795349121,8.849570274353027,3.3582992553710938,-9.302077293395996,-7.3340888023376465,-14.225215911865234,5.286558151245117,-6.660298824310303,0.016828566789627075,-3.9289488792419434,7.230365753173828,-4.288893222808838,0.70674067735672,-5.537856101989746,1.5401628017425537,-2.802027702331543,-3.0990591049194336,-6.9621758460998535,3.272075653076172,-6.6674981117248535,-4.727992534637451,-2.860283374786377,-4.122025012969971,-2.7072980403900146,-3.042510986328125,0.10399498790502548,1.4862898588180542,-1.658292293548584,-5.222650527954102,-1.6699128150939941,-2.1973230838775635,-2.5022661685943604,-1.5588486194610596,-2.8470458984375,-3.274914026260376,-4.066256999969482,-2.2678074836730957
03-01-03-01-02-01-21.wav,21,3,Normal,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-507.9046936035156,84.55250549316406,-17.9765625,25.562702178955078,6.610918998718262,-4.863481521606445,-8.3231840133667,-8.103883743286133,-17.304868698120117,4.094982624053955,-8.28108024597168,-5.051391124725342,-2.0539369583129883,2.95717191696167,-6.063063144683838,-3.1393301486968994,-8.172011375427246,0.26748019456863403,-2.820744037628174,-4.669678688049316,-7.2328338623046875,-0.566783607006073,-4.759904861450195,-6.096400260925293,-1.1099523305892944,-3.4032275676727295,-2.359874963760376,-2.046736240386963,-0.002227783203125,0.005920234136283398,-2.7828283309936523,-1.6435673236846924,-3.117511510848999,-2.985889434814453,-1.2741129398345947,-0.9213154911994934,-2.5865399837493896,-3.974836587905884,-2.014883041381836,-1.9000434875488281
03-01-03-02-01-01-21.wav,21,3,Strong,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-437.2433776855469,74.62505340576172,-26.041982650756836,19.755163192749023,1.0793342590332031,-11.059826850891113,-9.302690505981445,-3.006776809692383,-22.810449600219727,1.913649320602417,-8.339198112487793,-9.53080940246582,-2.8903253078460693,-3.528416156768799,-8.089386940002441,-3.119659423828125,-8.485638618469238,-4.181983470916748,-5.274115562438965,-5.3169708251953125,-7.940700054168701,-1.3807244300842285,-6.438988208770752,-7.667444705963135,-3.9909329414367676,-5.180774211883545,-6.216223239898682,-2.055169105529785,-0.9044926762580872,-0.037542253732681274,-1.0405927896499634,-0.058038800954818726,0.06438745558261871,-0.11212468892335892,0.49475473165512085,0.25536128878593445,-0.8964458703994751,-2.424194812774658,-1.6480002403259277,-0.29952549934387207
03-01-08-01-02-02-21.wav,21,8,Normal,Dogs are sitting by the door,Male,RAVDESS,Suprised,Suprised,7,-490.82391357421875,66.17044830322266,-3.257459878921509,12.58714771270752,0.5729712843894958,-5.187148094177246,-7.0411272048950195,-4.388645648956299,-16.719043731689453,1.6582603454589844,-11.71988582611084,-7.686039924621582,-8.829706192016602,-3.0340471267700195,-6.769649505615234,-1.6542538404464722,-6.670010089874268,-1.286651372909546,-5.08814001083374,-5.344655990600586,-5.534905433654785,-1.0515272617340088,-3.959430456161499,-6.6456403732299805,-3.1610946655273438,-3.3993430137634277,-3.2783405780792236,-1.4485055208206177,-1.7990952730178833,-1.1169490814208984,-4.178624629974365,-2.7342045307159424,-2.207474946975708,-0.6951199769973755,0.6155504584312439,0.6905714273452759,-0.787647545337677,-0.7864354252815247,-0.4760980010032654,-0.1462843418121338
03-01-08-02-01-02-21.wav,21,8,Strong,Kids are talking by the door,Male,RAVDESS,Suprised,Suprised,7,-472.1260681152344,69.7385482788086,-17.43842315673828,18.476093292236328,-3.107520580291748,-8.140960693359375,-13.650811195373535,-1.7767062187194824,-23.86115837097168,0.3353898227214813,-11.084450721740723,-9.648775100708008,-4.837224006652832,-3.2373578548431396,-5.446234703063965,-2.8021554946899414,-11.295355796813965,-2.9387831687927246,-5.273754119873047,-3.928859233856201,-4.078435897827148,-1.9137706756591797,-4.44908332824707,-2.3401601314544678,-0.39720219373703003,0.19700326025485992,-1.2984291315078735,3.121138334274292,-1.8738994598388672,2.5229568481445312,-1.484963297843933,0.13690373301506042,0.4063799977302551,-1.4101506471633911,-1.653578281402588,0.20668472349643707,-0.321883887052536,-0.8740396499633789,-2.931438684463501,-1.4734230041503906
03-01-04-02-01-01-21.wav,21,4,Strong,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-443.03924560546875,91.93103790283203,-28.429868698120117,21.542526245117188,10.644311904907227,-8.963704109191895,-26.652482986450195,-0.06335308402776718,-35.19129943847656,-7.451284408569336,-2.501427173614502,-16.895605087280273,-10.21983528137207,1.1207425594329834,-11.904640197753906,0.6117031574249268,-9.648271560668945,-2.8007569313049316,-1.839622974395752,-6.957061767578125,-2.128976583480835,-6.681482791900635,-3.9276123046875,-4.004164695739746,-5.564845561981201,-2.9082586765289307,-4.033437728881836,-2.504481554031372,-3.130945920944214,-0.6072492003440857,-0.0688842162489891,-5.1988205909729,-1.6284174919128418,-0.7685070037841797,-3.586751699447632,-0.21111591160297394,1.0530529022216797,0.09590031206607819,-0.6813198924064636,1.4957404136657715
03-01-07-02-01-02-21.wav,21,7,Strong,Kids are talking by the door,Male,RAVDESS,Disgust,Disgust,2,-518.7543334960938,87.9905014038086,-14.71700382232666,24.19449806213379,8.304927825927734,-6.362087726593018,2.3576340675354004,-1.1356897354125977,-18.17767333984375,6.7578020095825195,-2.740387201309204,-0.7555505633354187,-4.7031683921813965,4.3675079345703125,-5.288116931915283,2.471560001373291,-8.7886323928833,2.6058802604675293,-3.1403446197509766,1.0331575870513916,-5.278382301330566,2.4045701026916504,-7.2011284828186035,-2.404978036880493,-1.6603344678878784,-2.368307590484619,-4.4445271492004395,-0.24342791736125946,0.2996942698955536,-0.30218029022216797,-1.41190505027771,-2.301431179046631,-1.499792456626892,-0.9451755285263062,-1.423284888267517,-0.5581446886062622,-1.2089653015136719,-3.1384634971618652,-2.509798526763916,-0.7201730012893677
03-01-07-01-02-02-21.wav,21,7,Normal,Dogs are sitting by the door,Male,RAVDESS,Disgust,Disgust,2,-516.0517578125,65.52696990966797,-13.558233261108398,21.555299758911133,6.041068077087402,-9.225471496582031,-6.353887557983398,-2.1748030185699463,-18.085142135620117,4.191379547119141,-5.876350402832031,-4.400604724884033,-7.266019344329834,-1.2213808298110962,-7.0849151611328125,-0.522566020488739,-6.655795574188232,1.282900333404541,-5.9748077392578125,-1.6936832666397095,-4.7022223472595215,1.3940582275390625,-5.633092403411865,-2.4657340049743652,-3.752450942993164,-2.2428231239318848,-3.0133540630340576,-1.8717907667160034,-0.5219336152076721,-1.4117215871810913,-2.7611186504364014,-2.7898199558258057,-3.7985408306121826,-2.5739736557006836,-1.5528380870819092,-1.876584529876709,-2.865797758102417,-2.0739428997039795,-3.185899496078491,-2.785383939743042
03-01-04-01-02-01-21.wav,21,4,Normal,Dogs are sitting by the door,Male,RAVDESS,Sad,Sad,6,-554.7279052734375,92.78058624267578,-1.7184711694717407,30.468263626098633,2.0576765537261963,3.578324556350708,-1.4065265655517578,-8.431588172912598,-15.910186767578125,4.6997175216674805,-4.634063243865967,-2.022775650024414,-5.680438995361328,1.7873775959014893,-5.261316299438477,-3.236765146255493,-10.651933670043945,2.5952837467193604,-0.7189093828201294,-1.5837979316711426,-7.675378322601318,1.5333796739578247,-6.308988094329834,-3.8090572357177734,-4.073247909545898,-2.4860763549804688,-2.9990463256835938,0.44161170721054077,1.8530102968215942,-2.1669135093688965,-0.7737271189689636,-0.9023839831352234,-3.4000768661499023,-2.6578595638275146,-1.0538640022277832,0.9878876805305481,-3.543205738067627,-3.1725263595581055,-3.5885279178619385,-0.8005403280258179
